court_abbreviation,county_name,state
ned,Cherry,Nebraska
ned,Cheyenne,Nebraska
ned,Clay,Nebraska
ned,Colfax,Nebraska
ned,Cuming,Nebraska
ned,Custer,Nebraska
ned,Dakota,Nebraska
ned,Dawes,Nebraska
ned,Dawson,Nebraska
ned,Deuel,Nebraska
ned,Dixon,Nebraska
ned,Dodge,Nebraska
ned,Douglas,Nebraska
ned,Dundy,Nebraska
ned,Fillmore,Nebraska
ned,Franklin,Nebraska
ned,Frontier,Nebraska
ned,Furnas,Nebraska
ned,Gage,Nebraska
ned,Garden,Nebraska
ned,Garfield,Nebraska
ned,Gosper,Nebraska
ned,Grant,Nebraska
ned,Greeley,Nebraska
ned,Hall,Nebraska
ned,Hamilton,Nebraska
ned,Harlan,Nebraska
ned,Hayes,Nebraska
ned,Hitchcock,Nebraska
ned,Holt,Nebraska
ned,Hooker,Nebraska
ned,Howard,Nebraska
ned,Jefferson,Nebraska
ned,Johnson,Nebraska
ned,Kearney,Nebraska
ned,Keith,Nebraska
ned,Keya Paha,Nebraska
ned,Kimball,Nebraska
ned,Knox,Nebraska
ned,Lancaster,Nebraska
ned,Lincoln,Nebraska
ned,Logan,Nebraska
ned,Loup,Nebraska
ned,Madison,Nebraska
ned,McPherson,Nebraska
ned,Merrick,Nebraska
ned,Morrill,Nebraska
ned,Nance,Nebraska
ned,Nemaha,Nebraska
ned,Nuckolls,Nebraska
ned,Otoe,Nebraska
ned,Pawnee,Nebraska
ned,Perkins,Nebraska
ned,Phelps,Nebraska
ned,Pierce,Nebraska
ned,Platte,Nebraska
ned,Polk,Nebraska
ned,Red Willow,Nebraska
ned,Richardson,Nebraska
ned,Rock,Nebraska
ned,Saline,Nebraska
ned,Sarpy,Nebraska
ned,Saunders,Nebraska
ned,Scotts Bluff,Nebraska
ned,Seward,Nebraska
ned,Sheridan,Nebraska
ned,Sherman,Nebraska
ned,Sioux,Nebraska
ned,Stanton,Nebraska
ned,Thayer,Nebraska
ned,Thomas,Nebraska
ned,Thurston,Nebraska
ned,Valley,Nebraska
ned,Washington,Nebraska
ned,Wayne,Nebraska
ned,Webster,Nebraska
ned,Wheeler,Nebraska
ned,York,Nebraska
nvd,Carson City,Nevada
nvd,Churchill,Nevada
nvd,Clark,Nevada
nvd,Douglas,Nevada
nvd,Elko,Nevada
nvd,Esmeralda,Nevada
nvd,Eureka,Nevada
nvd,Humboldt,Nevada
nvd,Lander,Nevada
nvd,Lincoln,Nevada
nvd,Lyon,Nevada
nvd,Mineral,Nevada
nvd,Nye,Nevada
nvd,Pershing,Nevada
nvd,Storey,Nevada
nvd,Washoe,Nevada
nvd,White Pine,Nevada
nhd,Belknap,New Hampshire
nhd,Carroll,New Hampshire
nhd,Cheshire,New Hampshire
nhd,Coos,New Hampshire
nhd,Grafton,New Hampshire
nhd,Hillsborough,New Hampshire
nhd,Merrimack,New Hampshire
nhd,Rockingham,New Hampshire
nhd,Strafford,New Hampshire
nhd,Sullivan,New Hampshire
njd,Atlantic,New Jersey
njd,Bergen,New Jersey
njd,Burlington,New Jersey
njd,Camden,New Jersey
njd,Cape May,New Jersey
njd,Cumberland,New Jersey
njd,Essex,New Jersey
njd,Gloucester,New Jersey
njd,Hudson,New Jersey
njd,Hunterdon,New Jersey
njd,Mercer,New Jersey
njd,Middlesex,New Jersey
njd,Monmouth,New Jersey
njd,Morris,New Jersey
njd,Ocean,New Jersey
njd,Passaic,New Jersey
njd,Salem,New Jersey
njd,Somerset,New Jersey
njd,Sussex,New Jersey
njd,Union,New Jersey
njd,Warren,New Jersey
nmd,Bernalillo,New Mexico
nmd,Catron,New Mexico
nmd,Chaves,New Mexico
nmd,Cibola,New Mexico
nmd,Colfax,New Mexico
nmd,Curry,New Mexico
nmd,DeBaca,New Mexico
nmd,Dona Ana,New Mexico
nmd,Eddy,New Mexico
nmd,Grant,New Mexico
nmd,Guadalupe,New Mexico
nmd,Harding,New Mexico
nmd,Hidalgo,New Mexico
nmd,Lea,New Mexico
nmd,Lincoln,New Mexico
nmd,Los Alamos,New Mexico
nmd,Luna,New Mexico
nmd,McKinley,New Mexico
nmd,Mora,New Mexico
nmd,Otero,New Mexico
nmd,Quay,New Mexico
nmd,Rio Arriba,New Mexico
nmd,Roosevelt,New Mexico
nmd,San Juan,New Mexico
nmd,San Miguel,New Mexico
nmd,Sandoval,New Mexico
nmd,Santa Fe,New Mexico
nmd,Sierra,New Mexico
nmd,Socorro,New Mexico
nmd,Taos,New Mexico
nmd,Torrance,New Mexico
nmd,Union,New Mexico
nmd,Valencia,New Mexico
nyed,Kings,New York
nyed,Nassau,New York
nyed,Queens,New York
nyed,Richmond,New York
nyed,Suffolk,New York
nynd,Albany,New York
nynd,Broome,New York
nynd,Cayuga,New York
nynd,Chenango,New York
nynd,Clinton,New York
nynd,Columbia,New York
nynd,Cortland,New York
nynd,Delaware,New York
nynd,Essex,New York
nynd,Franklin,New York
nynd,Fulton,New York
nynd,Greene,New York
nynd,Hamilton,New York
nynd,Herkimer,New York
nynd,Jefferson,New York
nynd,Lewis,New York
nynd,Madison,New York
nynd,Montgomery,New York
nynd,Oneida,New York
nynd,Onondaga,New York
nynd,Oswego,New York
nynd,Otsego,New York
nynd,Rensselaer,New York
nynd,Saratoga,New York
nynd,Schenectady,New York
nynd,Schoharie,New York
nynd,St. Lawrence,New York
nynd,Tioga,New York
nynd,Tompkins,New York
nynd,Ulster,New York
nynd,Warren,New York
nynd,Washington,New York
nysd,Bronx,New York
nysd,Dutchess,New York
nysd,New York,New York
nysd,Orange,New York
nysd,Putnam,New York
nysd,Rockland,New York
nysd,Sullivan,New York
nysd,Westchester,New York
nywd,Allegany,New York
nywd,Cattaraugus,New York
nywd,Chautauqua,New York
nywd,Chemung,New York
nywd,Erie,New York
nywd,Genesee,New York
nywd,Livingston,New York
nywd,Monroe,New York
nywd,Niagara,New York
nywd,Ontario,New York
nywd,Orleans,New York
nywd,Schuyler,New York
nywd,Seneca,New York
nywd,Steuben,New York
nywd,Wayne,New York
nywd,Wyoming,New York
nywd,Yates,New York
nced,Beaufort,North Carolina
nced,Bertie,North Carolina
nced,Bladen,North Carolina
nced,Brunswick,North Carolina
nced,Camden,North Carolina
nced,Carteret,North Carolina
nced,Chowan,North Carolina
nced,Columbus,North Carolina
nced,Craven,North Carolina
nced,Cumberland,North Carolina
nced,Currituck,North Carolina
nced,Dare,North Carolina
nced,Duplin,North Carolina
nced,Edgecombe,North Carolina
nced,Franklin,North Carolina
nced,Gates,North Carolina
nced,Granville,North Carolina
nced,Greene,North Carolina
nced,Halifax,North Carolina
nced,Harnett,North Carolina
nced,Hertford,North Carolina
nced,Hyde,North Carolina
nced,Johnston,North Carolina
nced,Jones,North Carolina
nced,Lenoir,North Carolina
nced,Martin,North Carolina
nced,Nash,North Carolina
nced,New Hanover,North Carolina
nced,Northampton,North Carolina
nced,Onslow,North Carolina
nced,Pamlico,North Carolina
nced,Pasquotank,North Carolina
nced,Pender,North Carolina
nced,Perquimans,North Carolina
nced,Pitt,North Carolina
nced,Robeson,North Carolina
nced,Sampson,North Carolina
nced,Tyrrell,North Carolina
nced,Vance,North Carolina
nced,Wake,North Carolina
nced,Warren,North Carolina
nced,Washington,North Carolina
nced,Wayne,North Carolina
nced,Wilson,North Carolina
ncmd,Alamance,North Carolina
ncmd,Cabarrus,North Carolina
ncmd,Caswell,North Carolina
ncmd,Chatham,North Carolina
ncmd,Davidson,North Carolina
ncmd,Davie,North Carolina
ncmd,Durham,North Carolina
ncmd,Forsyth,North Carolina
ncmd,Guilford,North Carolina
ncmd,Hoke,North Carolina
ncmd,Lee,North Carolina
ncmd,Montgomery,North Carolina
ncmd,Moore,North Carolina
ncmd,Orange,North Carolina
ncmd,Person,North Carolina
ncmd,Randolph,North Carolina
ncmd,Richmond,North Carolina
ncmd,Rockingham,North Carolina
ncmd,Rowan,North Carolina
ncmd,Scotland,North Carolina
ncmd,Stanly,North Carolina
ncmd,Stokes,North Carolina
ncmd,Surry,North Carolina
ncmd,Yadkin,North Carolina
ncwd,Alexander,North Carolina
ncwd,Alleghany,North Carolina
ncwd,Anson,North Carolina
ncwd,Ashe,North Carolina
ncwd,Avery,North Carolina
ncwd,Buncombe,North Carolina
ncwd,Burke,North Carolina
ncwd,Caldwell,North Carolina
ncwd,Catawba,North Carolina
ncwd,Cherokee,North Carolina
ncwd,Clay,North Carolina
ncwd,Cleveland,North Carolina
ncwd,Gaston,North Carolina
ncwd,Graham,North Carolina
ncwd,Haywood,North Carolina
ncwd,Henderson,North Carolina
ncwd,Iredell,North Carolina
ncwd,Jackson,North Carolina
ncwd,Lincoln,North Carolina
ncwd,Macon,North Carolina
ncwd,Madison,North Carolina
ncwd,McDowell,North Carolina
ncwd,Mecklenburg,North Carolina
ncwd,Mitchell,North Carolina
ncwd,Polk,North Carolina
ncwd,Rutherford,North Carolina
ncwd,Swain,North Carolina
ncwd,Transylvania,North Carolina
ncwd,Union,North Carolina
ncwd,Watauga,North Carolina
ncwd,Wilkes,North Carolina
ncwd,Yancey,North Carolina
ndd,Adams,North Dakota
ndd,Barnes,North Dakota
ndd,Benson,North Dakota
ndd,Billings,North Dakota
ndd,Bottineau,North Dakota
ndd,Bowman,North Dakota
ndd,Burke,North Dakota
ndd,Burleigh,North Dakota
ndd,Cass,North Dakota
ndd,Cavalier,North Dakota
ndd,Dickey,North Dakota
ndd,Divide,North Dakota
ndd,Dunn,North Dakota
ndd,Eddy,North Dakota
ndd,Emmons,North Dakota
ndd,Foster,North Dakota
ndd,Golden Valley,North Dakota
ndd,Grand Forks,North Dakota
ndd,Grant,North Dakota
ndd,Griggs,North Dakota
ndd,Hettinger,North Dakota
ndd,Kidder,North Dakota
ndd,LaMoure,North Dakota
ndd,Logan,North Dakota
ndd,McHenry,North Dakota
ndd,McIntosh,North Dakota
ndd,McKenzie,North Dakota
ndd,McLean,North Dakota
ndd,Mercer,North Dakota
ndd,Morton,North Dakota
ndd,Mountrail,North Dakota
ndd,Nelson,North Dakota
ndd,Oliver,North Dakota
ndd,Pembina,North Dakota
ndd,Pierce,North Dakota
ndd,Ramsey,North Dakota
ndd,Ransom,North Dakota
ndd,Renville,North Dakota
ndd,Richland,North Dakota
ndd,Rolette,North Dakota
ndd,Sargent,North Dakota
ndd,Sheridan,North Dakota
ndd,Sioux,North Dakota
ndd,Slope,North Dakota
ndd,Stark,North Dakota
ndd,Steele,North Dakota
ndd,Stutsman,North Dakota
ndd,Towner,North Dakota
ndd,Traill,North Dakota
ndd,Walsh,North Dakota
ndd,Ward,North Dakota
ndd,Wells,North Dakota
ndd,Williams,North Dakota
ohnd,Allen,Ohio
ohnd,Ashland,Ohio
ohnd,Ashtabula,Ohio
ohnd,Auglaize,Ohio
ohnd,Carroll,Ohio
ohnd,Columbiana,Ohio
ohnd,Crawford,Ohio
ohnd,Cuyahoga,Ohio
ohnd,Defiance,Ohio
ohnd,Erie,Ohio
ohnd,Fulton,Ohio
ohnd,Geauga,Ohio
ohnd,Hancock,Ohio
ohnd,Hardin,Ohio
ohnd,Henry,Ohio
ohnd,Holmes,Ohio
ohnd,Huron,Ohio
ohnd,Lake,Ohio
ohnd,Lorain,Ohio
ohnd,Lucas,Ohio
ohnd,Mahoning,Ohio
ohnd,Marion,Ohio
ohnd,Medina,Ohio
ohnd,Mercer,Ohio
ohnd,Ottawa,Ohio
ohnd,Paulding,Ohio
ohnd,Portage,Ohio
ohnd,Putnam,Ohio
ohnd,Richland,Ohio
ohnd,Sandusky,Ohio
ohnd,Seneca,Ohio
ohnd,Stark,Ohio
ohnd,Summit,Ohio
ohnd,Trumbull,Ohio
ohnd,Tuscarawas,Ohio
ohnd,Van Wert,Ohio
ohnd,Wayne,Ohio
ohnd,Williams,Ohio
ohnd,Wood,Ohio
ohnd,Wyandot,Ohio
ohsd,Adams,Ohio
ohsd,Athens,Ohio
ohsd,Belmont,Ohio
ohsd,Brown,Ohio
ohsd,Butler,Ohio
ohsd,Champaign,Ohio
ohsd,Clark,Ohio
ohsd,Clermont,Ohio
ohsd,Clinton,Ohio
ohsd,Coshocton,Ohio
ohsd,Darke,Ohio
ohsd,Delaware,Ohio
ohsd,Fairfield,Ohio
ohsd,Fayette,Ohio
ohsd,Franklin,Ohio
ohsd,Gallia,Ohio
ohsd,Greene,Ohio
ohsd,Guernsey,Ohio
ohsd,Hamilton,Ohio
ohsd,Harrison,Ohio
ohsd,Highland,Ohio
ohsd,Hocking,Ohio
ohsd,Jackson,Ohio
ohsd,Jefferson,Ohio
ohsd,Knox,Ohio
ohsd,Lawrence,Ohio
ohsd,Licking,Ohio
ohsd,Logan,Ohio
ohsd,Madison,Ohio
ohsd,Meigs,Ohio
ohsd,Miami,Ohio
ohsd,Monroe,Ohio
ohsd,Montgomery,Ohio
ohsd,Morgan,Ohio
ohsd,Morrow,Ohio
ohsd,Muskingum,Ohio
ohsd,Noble,Ohio
ohsd,Perry,Ohio
ohsd,Pickaway,Ohio
ohsd,Pike,Ohio
ohsd,Preble,Ohio
ohsd,Ross,Ohio
ohsd,Scioto,Ohio
ohsd,Shelby,Ohio
ohsd,Union,Ohio
ohsd,Vinton,Ohio
ohsd,Warren,Ohio
ohsd,Washington,Ohio
oked,Adair,Oklahoma
oked,Atoka,Oklahoma
oked,Bryan,Oklahoma
oked,Carter,Oklahoma
oked,Cherokee,Oklahoma
oked,Choctaw,Oklahoma
oked,Coal,Oklahoma
oked,Haskell,Oklahoma
oked,Hughes,Oklahoma
oked,Johnston,Oklahoma
oked,Latimer,Oklahoma
oked,Le Flore,Oklahoma
oked,Love,Oklahoma
oked,Marshall,Oklahoma
oked,McCurtain,Oklahoma
oked,McIntosh,Oklahoma
oked,Murray,Oklahoma
oked,Muskogee,Oklahoma
oked,Okfuskee,Oklahoma
oked,Okmulgee,Oklahoma
oked,Pittsburg,Oklahoma
oked,Pontotoc,Oklahoma
oked,Pushmataha,Oklahoma
oked,Seminole,Oklahoma
oked,Sequoyah,Oklahoma
oked,Wagoner,Oklahoma
oknd,Craig,Oklahoma
oknd,Creek,Oklahoma
oknd,Delaware,Oklahoma
oknd,Mayes,Oklahoma
oknd,Nowata,Oklahoma
oknd,Osage,Oklahoma
oknd,Ottawa,Oklahoma
oknd,Pawnee,Oklahoma
oknd,Rogers,Oklahoma
oknd,Tulsa,Oklahoma
oknd,Washington,Oklahoma
okwd,Alfalfa,Oklahoma
okwd,Beaver,Oklahoma
okwd,Beckham,Oklahoma
okwd,Blaine,Oklahoma
okwd,Caddo,Oklahoma
okwd,Canadian,Oklahoma
okwd,Cimarron,Oklahoma
okwd,Cleveland,Oklahoma
okwd,Comanche,Oklahoma
okwd,Cotton,Oklahoma
okwd,Custer,Oklahoma
okwd,Dewey,Oklahoma
okwd,Ellis,Oklahoma
okwd,Garfield,Oklahoma
okwd,Garvin,Oklahoma
okwd,Grady,Oklahoma
okwd,Grant,Oklahoma
okwd,Greer,Oklahoma
okwd,Harmon,Oklahoma
okwd,Harper,Oklahoma
okwd,Jackson,Oklahoma
okwd,Jefferson,Oklahoma
okwd,Kay,Oklahoma
okwd,Kingfisher,Oklahoma
okwd,Kiowa,Oklahoma
okwd,Lincoln,Oklahoma
okwd,Logan,Oklahoma
okwd,Major,Oklahoma
okwd,McClain,Oklahoma
okwd,Noble,Oklahoma
okwd,Oklahoma,Oklahoma
okwd,Payne,Oklahoma
okwd,Pottawatomie,Oklahoma
okwd,Roger Mills,Oklahoma
okwd,Stephens,Oklahoma
okwd,Texas,Oklahoma
okwd,Tillman,Oklahoma
okwd,Washita,Oklahoma
okwd,Woods,Oklahoma
okwd,Woodward,Oklahoma
ord,Baker,Oregon
ord,Benton,Oregon
ord,Clackamas,Oregon
ord,Clatsop,Oregon
ord,Columbia,Oregon
ord,Coos,Oregon
ord,Crook,Oregon
ord,Curry,Oregon
ord,Deschutes,Oregon
ord,Douglas,Oregon
ord,Gilliam,Oregon
ord,Grant,Oregon
ord,Harney,Oregon
ord,Hood River,Oregon
ord,Jackson,Oregon
ord,Jefferson,Oregon
ord,Josephine,Oregon
ord,Klamath,Oregon
ord,Lake,Oregon
ord,Lane,Oregon
ord,Lincoln,Oregon
ord,Linn,Oregon
ord,Malheur,Oregon
ord,Marion,Oregon
ord,Morrow,Oregon
ord,Multnomah,Oregon
ord,Polk,Oregon
ord,Sherman,Oregon
ord,Tillamook,Oregon
ord,Umatilla,Oregon
ord,Union,Oregon
ord,Wallowa,Oregon
ord,Wasco,Oregon
ord,Washington,Oregon
ord,Wheeler,Oregon
ord,Yamhill,Oregon
paed,Berks,Pennsylvania
paed,Bucks,Pennsylvania
paed,Chester,Pennsylvania
paed,Delaware,Pennsylvania
paed,Lancaster,Pennsylvania
paed,Lehigh,Pennsylvania
paed,Montgomery,Pennsylvania
paed,Northampton,Pennsylvania
paed,Philadelphia,Pennsylvania
pamd,Adams,Pennsylvania
pamd,Bradford,Pennsylvania
pamd,Cameron,Pennsylvania
pamd,Carbon,Pennsylvania
pamd,Centre,Pennsylvania
pamd,Clinton,Pennsylvania
pamd,Columbia,Pennsylvania
pamd,Cumberland,Pennsylvania
pamd,Dauphin,Pennsylvania
pamd,Franklin,Pennsylvania
pamd,Fulton,Pennsylvania
pamd,Huntingdon,Pennsylvania
pamd,Juniata,Pennsylvania
pamd,Lackawanna,Pennsylvania
pamd,Lebanon,Pennsylvania
pamd,Luzerne,Pennsylvania
pamd,Lycoming,Pennsylvania
pamd,Mifflin,Pennsylvania
pamd,Monroe,Pennsylvania
pamd,Montour,Pennsylvania
pamd,Northumberland,Pennsylvania
pamd,Perry,Pennsylvania
pamd,Pike,Pennsylvania
pamd,Potter,Pennsylvania
pamd,Schuylkill,Pennsylvania
pamd,Snyder,Pennsylvania
pamd,Sullivan,Pennsylvania
pamd,Susquehanna,Pennsylvania
pamd,Tioga,Pennsylvania
pamd,Union,Pennsylvania
pamd,Wayne,Pennsylvania
pamd,Wyoming,Pennsylvania
pamd,York,Pennsylvania
pawd,Allegheny,Pennsylvania
pawd,Armstrong,Pennsylvania
pawd,Beaver,Pennsylvania
pawd,Bedford,Pennsylvania
pawd,Blair,Pennsylvania
pawd,Butler,Pennsylvania
pawd,Cambria,Pennsylvania
pawd,Clarion,Pennsylvania
pawd,Clearfield,Pennsylvania
pawd,Crawford,Pennsylvania
pawd,Elk,Pennsylvania
pawd,Erie,Pennsylvania
pawd,Fayette,Pennsylvania
pawd,Forest,Pennsylvania
pawd,Greene,Pennsylvania
pawd,Indiana,Pennsylvania
pawd,Jefferson,Pennsylvania
pawd,Lawrence,Pennsylvania
pawd,McKean,Pennsylvania
pawd,Mercer,Pennsylvania
pawd,Somerset,Pennsylvania
pawd,Venango,Pennsylvania
pawd,Warren,Pennsylvania
pawd,Washington,Pennsylvania
pawd,Westmoreland,Pennsylvania
prd,Guaynabo,Puerto Rico
prd,Ponce,Puerto Rico
prd,San Juan,Puerto Rico
rid,Bristol,Rhode Island
rid,Kent,Rhode Island
rid,Newport,Rhode Island
rid,Providence,Rhode Island
rid,Washington,Rhode Island
scd,Abbeville,South Carolina
scd,Aiken,South Carolina
scd,Allendale,South Carolina
scd,Anderson,South Carolina
scd,Bamberg,South Carolina
scd,Barnwell,South Carolina
scd,Beaufort,South Carolina
scd,Berkeley,South Carolina
scd,Calhoun,South Carolina
scd,Charleston,South Carolina
scd,Cherokee,South Carolina
scd,Chester,South Carolina
scd,Chesterfield,South Carolina
scd,Clarendon,South Carolina
scd,Colleton,South Carolina
scd,Darlington,South Carolina
scd,Dillon,South Carolina
scd,Dorchester,South Carolina
scd,Edgefield,South Carolina
scd,Fairfield,South Carolina
scd,Florence,South Carolina
scd,Georgetown,South Carolina
scd,Greenville,South Carolina
scd,Greenwood,South Carolina
scd,Hampton,South Carolina
scd,Horry,South Carolina
scd,Jasper,South Carolina
scd,Kershaw,South Carolina
scd,Lancaster,South Carolina
scd,Laurens,South Carolina
scd,Lee,South Carolina
scd,Lexington,South Carolina
scd,Marion,South Carolina
scd,Marlboro,South Carolina
scd,McCormick,South Carolina
scd,Newberry,South Carolina
scd,Oconee,South Carolina
scd,Orangeburg,South Carolina
scd,Pickens,South Carolina
scd,Richland,South Carolina
scd,Saluda,South Carolina
scd,Spartanburg,South Carolina
scd,Sumter,South Carolina
scd,Union,South Carolina
scd,Williamsburg,South Carolina
scd,York,South Carolina
sdd,Aurora,South Dakota
sdd,Beadle,South Dakota
sdd,Bennett,South Dakota
sdd,Bon Homme,South Dakota
sdd,Brookings,South Dakota
sdd,Brown,South Dakota
sdd,Brule,South Dakota
sdd,Buffalo,South Dakota
